algorithm	rule height	starting tree height	total seconds	seconds per splay
O-TD	2	14	14.1134	3.36489e-06
TD	2	14	13.8509	3.3023e-06
TD	3	14	11.493	2.74015e-06
TD	4	14	10.4823	2.49918e-06
TD	5	14	9.66458	2.30422e-06
TD	6	14	9.03739	2.15468e-06
TD	7	14	8.74468	2.08489e-06
TD	8	14	8.60559	2.05173e-06
TD	9	14	8.40845	2.00473e-06
TD	10	14	8.21241	1.95799e-06
TD	11	14	8.01343	1.91055e-06
TD	12	14	7.97079	1.90038e-06
TD	13	14	7.76895	1.85226e-06
TD	14	14	9.88019	2.35562e-06
TD	15	14	9.64349	2.29919e-06
TD	16	14	9.87669	2.35479e-06
TD	17	14	10.0915	2.406e-06
TD	18	14	9.79006	2.33413e-06
O-BU	2	14	15.6008	3.71953e-06
BU	2	14	15.577	3.71384e-06
BU	3	14	13.7527	3.2789e-06
BU	4	14	13.1166	3.12725e-06
BU	5	14	11.58	2.76089e-06
BU	6	14	11.1583	2.66035e-06
BU	7	14	10.8714	2.59195e-06
BU	8	14	10.9225	2.60413e-06
BU	9	14	10.7627	2.56602e-06
BU	10	14	10.7938	2.57345e-06
BU	11	14	10.6771	2.54562e-06
BU	12	14	10.9305	2.60603e-06
BU	13	14	13.346	3.18194e-06
BU	14	14	14.1883	3.38276e-06
BU	15	14	14.7632	3.51983e-06
BU	16	14	15.1871	3.62088e-06
BU	17	14	15.2726	3.64127e-06
BU	18	14	15.4191	3.6762e-06
